location,total_cases,total_deaths,population,cases_per_million,deaths_per_million,case_fatality_rate
Eritrea,10189.0,103.0,3684041.0,2765.712976592823,27.95842934429883,1.0108941014819903
Estonia,602187.0,2902.0,1326064.0,454116.090927738,2188.431327598065,0.4819101043363606
Eswatini,75052.0,1427.0,1201680.0,62455.895080221024,1187.5041608414886,1.9013483984437456
Ethiopia,501060.0,7574.0,123379928.0,4061.1143815872542,61.38761890021527,1.5115954177144455
Faeroe Islands,34658.0,28.0,53117.0,652484.1387879587,527.1382043413596,0.08078942812626233
Falkland Islands,1923.0,0.0,3801.0,505919.49486977106,0.0,0.0
Fiji,69047.0,885.0,929769.0,74262.5318761972,951.8493303175304,1.2817356293539184
Finland,1487090.0,10321.0,5540745.0,268391.70544755267,1862.74589427956,0.69404003792642
France,38997490.0,167985.0,67813000.0,575073.9533717723,2477.1798917611663,0.4307584924055368
French Guiana,98041.0,413.0,304568.0,321901.8412965249,1356.0190170996295,0.42125233320753563
French Polynesia,78642.0,649.0,306292.0,256754.99196844842,2118.8930824180848,0.8252587675796649
Gabon,48992.0,307.0,2388997.0,20507.350992906227,128.50581227184463,0.6266329196603527
Gambia,12626.0,372.0,2705995.0,4665.936189830358,137.47253782804478,2.946301283066688
Georgia,1855289.0,17132.0,3744385.0,495485.64049904054,4575.384208621709,0.9234140880477381
Germany,38437756.0,174979.0,83369840.0,461051.0947364179,2098.828545190923,0.4552268868141002
Ghana,171653.0,1462.0,33475870.0,5127.663597689918,43.673248820717724,0.8517182921358788
Gibraltar,20550.0,113.0,32677.0,628882.700370291,3458.089787924228,0.5498783454987834
Greece,5405742.0,37572.0,10384972.0,520535.05777386785,3617.920202384754,0.6950387199389094
Greenland,11971.0,21.0,56494.0,211898.60870180905,371.72089071405816,0.1754239411912121
Grenada,19693.0,238.0,125459.0,156967.61491802102,1897.0340908185144,1.2085512618696999
Guadeloupe,203235.0,1021.0,395762.0,513528.3326847954,2579.8333341755906,0.5023740989494919
Guam,52032.0,417.0,171783.0,302893.7671364454,2427.481182654861,0.801429889298893
Guatemala,1271070.0,20235.0,17843914.0,71232.69031670966,1134.0000854072712,1.591965824069485
Guernsey,35326.0,67.0,63329.0,557817.1138025234,1057.9671240663833,0.18966200532185926
Guinea,38563.0,468.0,13859349.0,2782.4539233408436,33.76781983049853,1.2135985270855485
Guinea-Bissau,9614.0,177.0,2105580.0,4565.962822595199,84.0623486165332,1.841065113376326
Guyana,73388.0,1299.0,808727.0,90745.08455881898,1606.2280596542466,1.7700441489071783
Haiti,34368.0,860.0,11585003.0,2966.593966354605,74.23390395324024,2.502327746741155
Honduras,474587.0,11127.0,10432858.0,45489.644352487114,1066.534213347867,2.344564853230282
Hungary,2207969.0,48815.0,9967304.0,221521.18566866225,4897.512908204666,2.2108553154505337
Iceland,209142.0,186.0,372903.0,560848.263489433,498.78922937064067,0.0889347907163554
India,44999588.0,532037.0,1417173120.0,31753.06345070954,375.42131761573347,1.1823152691975758
Indonesia,6813429.0,161918.0,275501344.0,24731.019098041135,587.7212707898805,2.376453911826189
Iran,7619981.0,146480.0,88550568.0,86052.31081069971,1654.1960521359954,1.9223145044587382
Iraq,2465545.0,25375.0,44496124.0,55410.33192014657,570.2743906413061,1.029184216876999
Ireland,1722546.0,9251.0,5023108.0,342924.3408662525,1841.6884526472454,0.5370538725816321
Isle of Man,38008.0,116.0,84534.0,449617.90522156766,1372.2289256393876,0.3051989054935803
Israel,4840714.0,12697.0,9449000.0,512299.0792676474,1343.7400783151656,0.2622960166620048
Italy,26168412.0,192013.0,59037472.0,443250.88987550145,3252.391972339195,0.7337587011393737
Jamaica,156414.0,3610.0,2827382.0,55321.141607324374,1276.7995269121752,2.3079775467669132
Japan,33803572.0,74694.0,123951696.0,272715.6875691318,602.6057118250322,0.2209648140143296
Jersey,66391.0,161.0,110796.0,599218.3833351384,1453.121051301491,0.24250274886656326
Jordan,1746997.0,14122.0,11285875.0,154794.99817249438,1251.298636570049,0.8083585718807761
Kazakhstan,1502857.0,19072.0,19397998.0,77474.8507552171,983.1942450968395,1.2690495502898813
Kenya,343999.0,5689.0,54027484.0,6367.111228055706,105.29825893798794,1.6537838772787128
Kiribati,5085.0,24.0,131237.0,38746.69491073401,182.87525621585374,0.471976401179941
